taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-50,-15.014,NaN,NaN,NaN,0
-49.5,-14.86386,NaN,NaN,NaN,0
-49,-14.71372,NaN,NaN,NaN,0
-48.5,-14.56358,NaN,NaN,NaN,0
-48,-14.41344,NaN,NaN,NaN,0
-47.5,-14.2633,NaN,NaN,NaN,0
-47,-14.11316,NaN,NaN,NaN,0
-46.5,-13.96302,NaN,NaN,NaN,0
-46,-13.81288,NaN,NaN,NaN,0
-45.5,-13.66274,NaN,NaN,NaN,0
-45,-13.5126,NaN,NaN,NaN,0
-44.5,-13.36246,NaN,NaN,NaN,0
-44,-13.21232,NaN,NaN,NaN,0
-43.5,-13.06218,NaN,NaN,NaN,0
-43,-12.91204,NaN,NaN,NaN,0
-42.5,-12.7619,NaN,NaN,NaN,0
-42,-12.61176,NaN,NaN,NaN,0
-41.5,-12.46162,NaN,NaN,NaN,0
-41,-12.31148,NaN,NaN,NaN,0
-40.5,-12.16134,NaN,NaN,NaN,0
-40,-12.0112,NaN,NaN,NaN,0
-39.5,-11.86106,NaN,NaN,NaN,0
-39,-11.71092,NaN,NaN,NaN,0
-38.5,-11.56078,NaN,NaN,NaN,0
-38,-11.41064,NaN,NaN,NaN,0
-37.5,-11.2605,NaN,NaN,NaN,0
-37,-11.11036,NaN,NaN,NaN,0
-36.5,-10.96022,NaN,NaN,NaN,0
-36,-10.81008,NaN,NaN,NaN,0
-35.5,-10.65994,NaN,NaN,NaN,0
-35,-10.5098,NaN,NaN,NaN,0
-34.5,-10.35966,NaN,NaN,NaN,0
-34,-10.20952,NaN,NaN,NaN,0
-33.5,-10.05938,NaN,NaN,NaN,0
-33,-9.90924,NaN,NaN,NaN,0
-32.5,-9.7591,NaN,NaN,NaN,0
-32,-9.60896,NaN,NaN,NaN,0
-31.5,-9.45882,NaN,NaN,NaN,0
-31,-9.30868,NaN,NaN,NaN,0
-30.5,-9.15854,NaN,NaN,NaN,0
-30,-9.0084,NaN,NaN,NaN,0
-29.5,-8.85826,NaN,NaN,NaN,0
-29,-8.70812,NaN,NaN,NaN,0
-28.5,-8.55798,NaN,NaN,NaN,0
-28,-8.40784,NaN,NaN,NaN,0
-27.5,-8.2577,NaN,NaN,NaN,0
-27,-8.10756,NaN,NaN,NaN,0
-26.5,-7.95742,NaN,NaN,NaN,0
-26,-7.80728,NaN,NaN,NaN,0
-25.5,-7.65714,NaN,NaN,NaN,0
-25,-7.507,NaN,NaN,NaN,0
-24.5,-7.35686,NaN,NaN,NaN,0
-24,-7.20672,NaN,NaN,NaN,0
-23.5,-7.05658,NaN,NaN,NaN,0
-23,-6.90644,NaN,NaN,NaN,0
-22.5,-6.7563,NaN,NaN,NaN,0
-22,-6.60616,NaN,NaN,NaN,0
-21.5,-6.45602,NaN,NaN,NaN,0
-21,-6.30588,NaN,NaN,NaN,0
-20.5,-6.15574,NaN,0.195900771749999,0.128385330695891,4
-20,-6.0056,NaN,0.155137027666667,0.053517049961269,9
-19.5,-5.85546,NaN,0.167109621555556,0.0506039980978624,9
-19,-5.70532,NaN,0.167324888777778,0.0716494158777888,9
-18.5,-5.55518,NaN,0.160638408555555,0.0471159723276034,9
-18,-5.40504,NaN,0.167358603444444,0.0629739084766483,9
-17.5,-5.2549,NaN,0.163884264888887,0.0941102932081649,9
-17,-5.10476,NaN,0.143188563111111,0.0602282826646885,9
-16.5,-4.95462,NaN,0.14176998777778,0.0534425498315525,9
-16,-4.80448,NaN,0.196914256,0.069019980742466,9
-15.5,-4.65434,NaN,0.330033609111109,0.0703531875461735,9
-15,-4.5042,NaN,0.478131400333333,0.0664941105510393,9
-14.5,-4.35406,NaN,0.562705871777776,0.0589095156087844,9
-14,-4.20392,NaN,0.551479848111109,0.0518614047487561,9
-13.5,-4.05378,NaN,0.403864410888892,0.114489687330776,9
-13,-3.90364,NaN,0.234093700666669,0.109795567898591,9
-12.5,-3.7535,NaN,0.180236261111111,0.0493484895197006,9
-12,-3.60336,NaN,0.179564179000001,0.0703001915171775,9
-11.5,-3.45322,NaN,0.209000591111109,0.0986644458211571,9
-11,-3.30308,NaN,0.255362321666665,0.117068212125957,9
-10.5,-3.15294,NaN,0.254472484666668,0.104598171160614,9
-10,-3.0028,NaN,0.227485705888889,0.0814761341665099,9
-9.5,-2.85266,NaN,0.176165162444445,0.0555619682862591,9
-9,-2.70252,NaN,0.126795152777778,0.0521511960245593,9
-8.5,-2.55238,NaN,0.112137421111111,0.0523980125292932,9
