FRAME,RX_TS,FP_INDEX,FP_INT,RXPACC,RXPWR,START,tag_anchor_dist_m,n_samples,raw_csv,aligned_csv
204,201178714971,751.0156,751,900,-57.43,701,0.7,150,01_raw_frames\frame_0204.csv,02_lde_aligned\frame_0204_aligned.csv
205,207568493759,747.7031,747,984,-58.17,697,0.7,150,01_raw_frames\frame_0205.csv,02_lde_aligned\frame_0205_aligned.csv
206,213958272040,745.2187,745,857,-56.85,695,0.7,150,01_raw_frames\frame_0206.csv,02_lde_aligned\frame_0206_aligned.csv
207,220348050826,752,752,841,-56.91,702,0.7,150,01_raw_frames\frame_0207.csv,02_lde_aligned\frame_0207_aligned.csv
208,226737829108,749.1562,749,1016,-58.54,699,0.7,150,01_raw_frames\frame_0208.csv,02_lde_aligned\frame_0208_aligned.csv
209,233127607895,746.5781,746,936,-57.23,696,0.7,150,01_raw_frames\frame_0209.csv,02_lde_aligned\frame_0209_aligned.csv
210,239517386162,752.375,752,952,-57.43,702,0.7,150,01_raw_frames\frame_0210.csv,02_lde_aligned\frame_0210_aligned.csv
211,245907164943,749.3281,749,898,-57.06,699,0.7,150,01_raw_frames\frame_0211.csv,02_lde_aligned\frame_0211_aligned.csv
212,252296943210,746.5,746,929,-57.07,696,0.7,150,01_raw_frames\frame_0212.csv,02_lde_aligned\frame_0212_aligned.csv
213,258686721982,751.9375,751,1004,-58.25,701,0.7,150,01_raw_frames\frame_0213.csv,02_lde_aligned\frame_0213_aligned.csv
214,265076500775,749.4531,749,908,-57.11,699,0.7,150,01_raw_frames\frame_0214.csv,02_lde_aligned\frame_0214_aligned.csv
215,271466279041,747.3594,747,965,-57.28,697,0.7,150,01_raw_frames\frame_0215.csv,02_lde_aligned\frame_0215_aligned.csv
216,277856057820,753.4062,753,1048,-58.31,703,0.7,150,01_raw_frames\frame_0216.csv,02_lde_aligned\frame_0216_aligned.csv
217,284245836094,750.3125,750,975,-57.39,700,0.7,150,01_raw_frames\frame_0217.csv,02_lde_aligned\frame_0217_aligned.csv
218,290635614883,748.1406,748,911,-57.05,698,0.7,150,01_raw_frames\frame_0218.csv,02_lde_aligned\frame_0218_aligned.csv
219,297025393165,745.4219,745,1033,-58.44,695,0.7,150,01_raw_frames\frame_0219.csv,02_lde_aligned\frame_0219_aligned.csv
220,303415171958,750.9375,750,872,-57.12,700,0.7,150,01_raw_frames\frame_0220.csv,02_lde_aligned\frame_0220_aligned.csv
221,309804950255,749.4531,749,1048,-58.6,699,0.7,150,01_raw_frames\frame_0221.csv,02_lde_aligned\frame_0221_aligned.csv
222,316194729040,746.3437,746,1097,-58.42,696,0.7,150,01_raw_frames\frame_0222.csv,02_lde_aligned\frame_0222_aligned.csv
223,322584507825,751.8594,751,865,-57.16,701,0.7,150,01_raw_frames\frame_0223.csv,02_lde_aligned\frame_0223_aligned.csv
224,328974286103,749.7031,749,882,-57.53,699,0.7,150,01_raw_frames\frame_0224.csv,02_lde_aligned\frame_0224_aligned.csv
225,335364064908,747.4062,747,977,-57.96,697,0.7,150,01_raw_frames\frame_0225.csv,02_lde_aligned\frame_0225_aligned.csv
226,341753843193,753.1094,753,840,-57.48,703,0.7,150,01_raw_frames\frame_0226.csv,02_lde_aligned\frame_0226_aligned.csv
227,348143621995,751.0156,751,840,-57.82,701,0.7,150,01_raw_frames\frame_0227.csv,02_lde_aligned\frame_0227_aligned.csv
228,354533400292,749.1562,749,911,-58.11,699,0.7,150,01_raw_frames\frame_0228.csv,02_lde_aligned\frame_0228_aligned.csv
229,360923179085,747.0469,747,1130,-59.99,697,0.7,150,01_raw_frames\frame_0229.csv,02_lde_aligned\frame_0229_aligned.csv
230,367312957883,751.8906,751,966,-58.43,701,0.7,150,01_raw_frames\frame_0230.csv,02_lde_aligned\frame_0230_aligned.csv
231,373702736171,749.5156,749,876,-57.33,699,0.7,150,01_raw_frames\frame_0231.csv,02_lde_aligned\frame_0231_aligned.csv
232,380092514950,747.8125,747,956,-58.73,697,0.7,150,01_raw_frames\frame_0232.csv,02_lde_aligned\frame_0232_aligned.csv
233,386482293224,752.9687,752,833,-57.76,702,0.7,150,01_raw_frames\frame_0233.csv,02_lde_aligned\frame_0233_aligned.csv
234,392872072004,749.9062,749,834,-57.95,699,0.7,150,01_raw_frames\frame_0234.csv,02_lde_aligned\frame_0234_aligned.csv
235,399261850266,748,748,861,-57.6,698,0.7,150,01_raw_frames\frame_0235.csv,02_lde_aligned\frame_0235_aligned.csv
236,405651629038,753.1875,753,924,-57.95,703,0.7,150,01_raw_frames\frame_0236.csv,02_lde_aligned\frame_0236_aligned.csv
237,412041407801,750.1094,750,845,-57.47,700,0.7,150,01_raw_frames\frame_0237.csv,02_lde_aligned\frame_0237_aligned.csv
238,418431186055,747.2031,747,841,-57.6,697,0.7,150,01_raw_frames\frame_0238.csv,02_lde_aligned\frame_0238_aligned.csv
239,424820964819,752.0156,752,871,-57.43,702,0.7,150,01_raw_frames\frame_0239.csv,02_lde_aligned\frame_0239_aligned.csv
240,431210743579,749.8906,749,1017,-59.71,699,0.7,150,01_raw_frames\frame_0240.csv,02_lde_aligned\frame_0240_aligned.csv
241,437600521833,746.4844,746,1012,-58.57,696,0.7,150,01_raw_frames\frame_0241.csv,02_lde_aligned\frame_0241_aligned.csv
242,443990300603,752.7656,752,1085,-59.46,702,0.7,150,01_raw_frames\frame_0242.csv,02_lde_aligned\frame_0242_aligned.csv
243,450380078862,749.9375,749,940,-58.37,699,0.7,150,01_raw_frames\frame_0243.csv,02_lde_aligned\frame_0243_aligned.csv
244,456769857622,746.8125,746,887,-57.57,696,0.7,150,01_raw_frames\frame_0244.csv,02_lde_aligned\frame_0244_aligned.csv
245,463159636407,752.4531,752,1104,-59.27,702,0.7,150,01_raw_frames\frame_0245.csv,02_lde_aligned\frame_0245_aligned.csv
246,469549414681,750.1094,750,853,-57.46,700,0.7,150,01_raw_frames\frame_0246.csv,02_lde_aligned\frame_0246_aligned.csv
247,475939193455,747.3281,747,1077,-59.08,697,0.7,150,01_raw_frames\frame_0247.csv,02_lde_aligned\frame_0247_aligned.csv
248,482328972243,752.2656,752,962,-58.05,702,0.7,150,01_raw_frames\frame_0248.csv,02_lde_aligned\frame_0248_aligned.csv
249,488718750507,749.8906,749,1067,-59.72,699,0.7,150,01_raw_frames\frame_0249.csv,02_lde_aligned\frame_0249_aligned.csv
250,495108529316,747.2812,747,836,-57.69,697,0.7,150,01_raw_frames\frame_0250.csv,02_lde_aligned\frame_0250_aligned.csv
251,501498308106,745.5,745,946,-57.68,695,0.7,150,01_raw_frames\frame_0251.csv,02_lde_aligned\frame_0251_aligned.csv
252,507888086390,750.6875,750,891,-57.6,700,0.7,150,01_raw_frames\frame_0252.csv,02_lde_aligned\frame_0252_aligned.csv
253,514277865183,748.5781,748,1103,-59.09,698,0.7,150,01_raw_frames\frame_0253.csv,02_lde_aligned\frame_0253_aligned.csv
254,520667643962,745.875,745,932,-58.3,695,0.7,150,01_raw_frames\frame_0254.csv,02_lde_aligned\frame_0254_aligned.csv
255,527057422231,751.7031,751,965,-58.32,701,0.7,150,01_raw_frames\frame_0255.csv,02_lde_aligned\frame_0255_aligned.csv
256,533447201012,749.2812,749,900,-57.67,699,0.7,150,01_raw_frames\frame_0256.csv,02_lde_aligned\frame_0256_aligned.csv
257,539836979800,747.0937,747,872,-57.48,697,0.7,150,01_raw_frames\frame_0257.csv,02_lde_aligned\frame_0257_aligned.csv
258,546226758058,751.75,751,973,-58.75,701,0.7,150,01_raw_frames\frame_0258.csv,02_lde_aligned\frame_0258_aligned.csv
259,552616536837,748.9219,748,837,-57.83,698,0.7,150,01_raw_frames\frame_0259.csv,02_lde_aligned\frame_0259_aligned.csv
260,559006315622,747.1875,747,865,-57.41,697,0.7,150,01_raw_frames\frame_0260.csv,02_lde_aligned\frame_0260_aligned.csv
261,565396093871,767.7031,767,1035,-59.52,717,0.7,150,01_raw_frames\frame_0261.csv,02_lde_aligned\frame_0261_aligned.csv
262,571785872653,749.0469,749,994,-59.19,699,0.7,150,01_raw_frames\frame_0262.csv,02_lde_aligned\frame_0262_aligned.csv
263,578175651418,746.625,746,884,-57.73,696,0.7,150,01_raw_frames\frame_0263.csv,02_lde_aligned\frame_0263_aligned.csv
264,584565430197,752.2969,752,996,-58.81,702,0.7,150,01_raw_frames\frame_0264.csv,02_lde_aligned\frame_0264_aligned.csv
265,590955208453,749.0469,749,1082,-60.51,699,0.7,150,01_raw_frames\frame_0265.csv,02_lde_aligned\frame_0265_aligned.csv
266,597344987228,746.9062,746,925,-58.57,696,0.7,150,01_raw_frames\frame_0266.csv,02_lde_aligned\frame_0266_aligned.csv
267,603734766007,752.7031,752,902,-58.3,702,0.7,150,01_raw_frames\frame_0267.csv,02_lde_aligned\frame_0267_aligned.csv
268,610124544266,749.75,749,852,-58.08,699,0.7,150,01_raw_frames\frame_0268.csv,02_lde_aligned\frame_0268_aligned.csv
269,616514323056,746.4687,746,954,-58.39,696,0.7,150,01_raw_frames\frame_0269.csv,02_lde_aligned\frame_0269_aligned.csv
270,622904101827,752.0156,752,914,-58.76,702,0.7,150,01_raw_frames\frame_0270.csv,02_lde_aligned\frame_0270_aligned.csv
271,629293880606,750.0625,750,889,-58.55,700,0.7,150,01_raw_frames\frame_0271.csv,02_lde_aligned\frame_0271_aligned.csv
272,635683658867,747.1406,747,1093,-60.13,697,0.7,150,01_raw_frames\frame_0272.csv,02_lde_aligned\frame_0272_aligned.csv
273,642073437638,751.9375,751,846,-57.97,701,0.7,150,01_raw_frames\frame_0273.csv,02_lde_aligned\frame_0273_aligned.csv
274,648463216395,749.6406,749,887,-58.01,699,0.7,150,01_raw_frames\frame_0274.csv,02_lde_aligned\frame_0274_aligned.csv
275,654852995150,746.4375,746,945,-58.38,696,0.7,150,01_raw_frames\frame_0275.csv,02_lde_aligned\frame_0275_aligned.csv
276,661242773397,752.0469,752,1068,-60.17,702,0.7,150,01_raw_frames\frame_0276.csv,02_lde_aligned\frame_0276_aligned.csv
277,667632552141,748.5469,748,843,-57.44,698,0.7,150,01_raw_frames\frame_0277.csv,02_lde_aligned\frame_0277_aligned.csv
278,674022330891,745.3906,745,834,-57.8,695,0.7,150,01_raw_frames\frame_0278.csv,02_lde_aligned\frame_0278_aligned.csv
279,680412109635,749.8906,749,1008,-59.51,699,0.7,150,01_raw_frames\frame_0279.csv,02_lde_aligned\frame_0279_aligned.csv
280,686801887870,746.8125,746,911,-58.1,696,0.7,150,01_raw_frames\frame_0280.csv,02_lde_aligned\frame_0280_aligned.csv
281,693191666633,751.9844,751,900,-58.27,701,0.7,150,01_raw_frames\frame_0281.csv,02_lde_aligned\frame_0281_aligned.csv
282,699581445381,749.6719,749,1087,-59.85,699,0.7,150,01_raw_frames\frame_0282.csv,02_lde_aligned\frame_0282_aligned.csv
283,705971224140,745.9062,745,968,-59.21,695,0.7,150,01_raw_frames\frame_0283.csv,02_lde_aligned\frame_0283_aligned.csv
284,712361002901,751.6719,751,1036,-59.24,701,0.7,150,01_raw_frames\frame_0284.csv,02_lde_aligned\frame_0284_aligned.csv
285,718750781163,749.0156,749,1096,-60.21,699,0.7,150,01_raw_frames\frame_0285.csv,02_lde_aligned\frame_0285_aligned.csv
286,725140559938,746.375,746,1064,-59.78,696,0.7,150,01_raw_frames\frame_0286.csv,02_lde_aligned\frame_0286_aligned.csv
287,731530338719,752.5781,752,960,-58.5,702,0.7,150,01_raw_frames\frame_0287.csv,02_lde_aligned\frame_0287_aligned.csv
288,737920117521,749.4844,749,1093,-59.69,699,0.7,150,01_raw_frames\frame_0288.csv,02_lde_aligned\frame_0288_aligned.csv
289,744309895804,747.2812,747,859,-57.65,697,0.7,150,01_raw_frames\frame_0289.csv,02_lde_aligned\frame_0289_aligned.csv
290,750699674581,752.9219,752,853,-58,702,0.7,150,01_raw_frames\frame_0290.csv,02_lde_aligned\frame_0290_aligned.csv
291,757089453370,750.75,750,895,-58.31,700,0.7,150,01_raw_frames\frame_0291.csv,02_lde_aligned\frame_0291_aligned.csv
292,763479232158,747.3125,747,846,-57.44,697,0.7,150,01_raw_frames\frame_0292.csv,02_lde_aligned\frame_0292_aligned.csv
293,769869010412,752.6562,752,948,-58.47,702,0.7,150,01_raw_frames\frame_0293.csv,02_lde_aligned\frame_0293_aligned.csv
294,776258789183,750.4531,750,926,-58.06,700,0.7,150,01_raw_frames\frame_0294.csv,02_lde_aligned\frame_0294_aligned.csv
295,782648567958,747.6875,747,1074,-59.7,697,0.7,150,01_raw_frames\frame_0295.csv,02_lde_aligned\frame_0295_aligned.csv
296,789038346726,752.4375,752,1019,-58.81,702,0.7,150,01_raw_frames\frame_0296.csv,02_lde_aligned\frame_0296_aligned.csv
297,795428125488,749.8437,749,837,-58.01,699,0.7,150,01_raw_frames\frame_0297.csv,02_lde_aligned\frame_0297_aligned.csv
