taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-50,-15.014,NaN,NaN,NaN,0
-49.5,-14.86386,NaN,NaN,NaN,0
-49,-14.71372,NaN,NaN,NaN,0
-48.5,-14.56358,NaN,NaN,NaN,0
-48,-14.41344,NaN,NaN,NaN,0
-47.5,-14.2633,NaN,NaN,NaN,0
-47,-14.11316,NaN,NaN,NaN,0
-46.5,-13.96302,NaN,NaN,NaN,0
-46,-13.81288,NaN,NaN,NaN,0
-45.5,-13.66274,NaN,NaN,NaN,0
-45,-13.5126,NaN,NaN,NaN,0
-44.5,-13.36246,NaN,NaN,NaN,0
-44,-13.21232,NaN,NaN,NaN,0
-43.5,-13.06218,NaN,NaN,NaN,0
-43,-12.91204,NaN,NaN,NaN,0
-42.5,-12.7619,NaN,NaN,NaN,0
-42,-12.61176,NaN,NaN,NaN,0
-41.5,-12.46162,NaN,NaN,NaN,0
-41,-12.31148,NaN,NaN,NaN,0
-40.5,-12.16134,NaN,NaN,NaN,0
-40,-12.0112,NaN,NaN,NaN,0
-39.5,-11.86106,NaN,NaN,NaN,0
-39,-11.71092,NaN,NaN,NaN,0
-38.5,-11.56078,NaN,NaN,NaN,0
-38,-11.41064,NaN,NaN,NaN,0
-37.5,-11.2605,NaN,NaN,NaN,0
-37,-11.11036,NaN,NaN,NaN,0
-36.5,-10.96022,NaN,NaN,NaN,0
-36,-10.81008,NaN,NaN,NaN,0
-35.5,-10.65994,NaN,NaN,NaN,0
-35,-10.5098,NaN,NaN,NaN,0
-34.5,-10.35966,NaN,NaN,NaN,0
-34,-10.20952,NaN,NaN,NaN,0
-33.5,-10.05938,NaN,NaN,NaN,0
-33,-9.90924,NaN,NaN,NaN,0
-32.5,-9.7591,NaN,NaN,NaN,0
-32,-9.60896,NaN,NaN,NaN,0
-31.5,-9.45882,NaN,NaN,NaN,0
-31,-9.30868,NaN,NaN,NaN,0
-30.5,-9.15854,NaN,NaN,NaN,0
-30,-9.0084,NaN,NaN,NaN,0
-29.5,-8.85826,NaN,NaN,NaN,0
-29,-8.70812,NaN,NaN,NaN,0
-28.5,-8.55798,NaN,NaN,NaN,0
-28,-8.40784,NaN,NaN,NaN,0
-27.5,-8.2577,NaN,NaN,NaN,0
-27,-8.10756,NaN,NaN,NaN,0
-26.5,-7.95742,NaN,NaN,NaN,0
-26,-7.80728,NaN,NaN,NaN,0
-25.5,-7.65714,NaN,NaN,NaN,0
-25,-7.507,NaN,NaN,NaN,0
-24.5,-7.35686,NaN,NaN,NaN,0
-24,-7.20672,NaN,NaN,NaN,0
-23.5,-7.05658,NaN,NaN,NaN,0
-23,-6.90644,NaN,NaN,NaN,0
-22.5,-6.7563,NaN,NaN,NaN,0
-22,-6.60616,NaN,NaN,NaN,0
-21.5,-6.45602,NaN,NaN,NaN,0
-21,-6.30588,NaN,NaN,NaN,0
-20.5,-6.15574,NaN,NaN,NaN,0
-20,-6.0056,NaN,0.417314329666659,0.115555202488583,3
-19.5,-5.85546,NaN,0.449562662999992,0.175448504470437,3
-19,-5.70532,NaN,0.427636505666668,0.228368517106118,3
-18.5,-5.55518,NaN,0.385974839000001,0.249214288268739,3
-18,-5.40504,NaN,0.299028682000009,0.230985524270334,3
-17.5,-5.2549,NaN,0.216792015333342,0.146219231359364,3
-17,-5.10476,NaN,0.196399830333333,0.112759320930032,3
-16.5,-4.95462,NaN,0.208644830333333,0.10389403440868,3
-16,-4.80448,NaN,0.217987021666667,0.100780153438606,3
-15.5,-4.65434,NaN,0.236780355,0.0949399953993075,3
-15,-4.5042,NaN,0.217712370000006,0.0832441159536584,3
-14.5,-4.35406,NaN,0.162825703333339,0.0962517274555055,3
-14,-4.20392,NaN,0.167563246333329,0.0668065528842166,3
-13.5,-4.05378,NaN,0.172338246333329,0.0440349958091358,3
-13,-3.90364,NaN,0.151925468666668,0.104063666505435,3
-12.5,-3.7535,NaN,0.182238802000002,0.0690742200071138,3
-12,-3.60336,NaN,0.217002688666666,0.0573832887552719,3
-11.5,-3.45322,NaN,0.201084355333332,0.011005131168708,3
-11,-3.30308,NaN,0.199127645999999,0.0807585699622184,3
-10.5,-3.15294,NaN,0.258122645999999,0.131680762119347,3
-10,-3.0028,NaN,0.28911972666667,0.154531214740105,3
-9.5,-2.85266,NaN,0.30198972666667,0.187022891330827,3
-9,-2.70252,NaN,0.309460261333335,0.235207491725243,3
-8.5,-2.55238,NaN,0.260478594666669,0.205487773280188,3
-8,-2.40224,NaN,0.279677356666658,0.128275077637774,3
