taps_from_fp,offset_m,amplitude_norm_diff,amplitude_norm_diff_pos,background_mean,phase2_mean,n_background,n_phase2
-50,NaN,-0.0179023446996074,0,0.158699286147368,0.14079694144776,95,67
-49.5,NaN,-0.00386926131437684,0,0.157179548926315,0.153310287611939,95,67
-49,NaN,0.0102186825134317,0.0102186825134317,0.1665184568,0.176737139313432,95,67
-48.5,NaN,0.0208597155413983,0.0208597155413983,0.177311251652632,0.19817096719403,95,67
-48,NaN,0.0162421298584451,0.0162421298584451,0.188602454768422,0.204844584626867,95,67
-47.5,NaN,0.000593818309191058,0.000593818309191058,0.206479248168421,0.207073066477612,95,67
-47,NaN,-0.0104636132219957,0,0.222711394147368,0.212247780925373,95,67
-46.5,NaN,-0.0156919833729772,0,0.225376071178948,0.209684087805971,95,67
-46,NaN,-0.0289092435501948,0,0.213671168326316,0.184761924776121,95,67
-45.5,NaN,-0.0422348543435959,0,0.200814294642105,0.158579440298509,95,67
-45,NaN,-0.0380140652939513,0,0.200503670189473,0.162489604895522,95,67
-44.5,NaN,-0.0198313200117845,0,0.207965233578947,0.188133913567163,95,67
-44,NaN,0.00769151959748526,0.00769151959748526,0.213350681536843,0.221042201134328,95,67
-43.5,NaN,0.0258635219945009,0.0258635219945009,0.221475625736842,0.247339147731343,95,67
-43,NaN,0.0242394933249017,0.0242394933249017,0.234995415063158,0.25923490838806,95,67
-42.5,NaN,0.0143727751712484,0.0143727751712484,0.244156217052632,0.258528992223881,95,67
-42,NaN,0.00360418381068409,0.00360418381068409,0.242894385368421,0.246498569179105,95,67
-41.5,NaN,-0.0056866817984278,0,0.239106088589473,0.233419406791045,95,67
-41,NaN,-0.0243492597084048,0,0.248697126126316,0.224347866417911,95,67
-40.5,NaN,-0.045147488240062,0,0.256015687568421,0.210868199328359,95,67
-40,NaN,-0.0475536790964633,0,0.228861548126315,0.181307869029852,95,67
-39.5,NaN,-0.0294406357065194,0,0.182318930273684,0.152878294567165,95,67
-39,NaN,-0.00627440535475327,0,0.148441623936842,0.142167218582089,95,67
-38.5,NaN,0.00624041154611066,0.00624041154611066,0.137847369021052,0.144087780567163,95,67
-38,NaN,0.0123431710923793,0.0123431710923793,0.143974052221053,0.156317223313432,95,67
-37.5,NaN,0.0184633486169673,0.0184633486169673,0.151365359726316,0.169828708343284,95,67
-37,NaN,0.0249096477547526,0.0249096477547526,0.151201955663158,0.17611160341791,95,67
-36.5,NaN,0.0275922961531823,0.0275922961531823,0.140750468473684,0.168342764626866,95,67
-36,NaN,0.0197898262804414,0.0197898262804414,0.127810422421052,0.147600248701493,95,67
-35.5,NaN,0.00819228043833577,0.00819228043833577,0.122980234263157,0.131172514701493,95,67
-35,NaN,0.0032206689209747,0.0032206689209747,0.124543749989473,0.127764418910448,95,67
-34.5,NaN,0.00351480533904253,0.00351480533904253,0.12906816816842,0.132582973507463,95,67
-34,NaN,0.00376270544367679,0.00376270544367679,0.138818892347368,0.142581597791045,95,67
-33.5,NaN,0.0043072458571862,0.0043072458571862,0.147864379336843,0.152171625194029,95,67
-33,NaN,0.0102402472457165,0.0102402472457165,0.149074808873686,0.159315056119402,95,67
-32.5,NaN,0.00466990326833966,0.00466990326833966,0.170380493642106,0.175050396910445,95,67
-32,NaN,-0.0111591969764407,0,0.253592623842107,0.242433426865666,95,67
-31.5,NaN,-0.0261082982674049,0,0.372658622431581,0.346550324164176,95,67
-31,NaN,-0.0353574948344071,0,0.458734991610527,0.42337749677612,95,67
-30.5,NaN,-0.0366507025605666,0,0.490705216515791,0.454054513955224,95,67
-30,NaN,-0.0420031776296937,0,0.492272389778948,0.450269212149254,95,67
-29.5,NaN,-0.042223753711971,0,0.482888711002105,0.440664957290134,95,67
-29,NaN,-0.0228405105517942,0,0.447374317002104,0.42453380645031,95,67
-28.5,NaN,0.026510697888351,0.026510697888351,0.357921493886314,0.384432191774665,95,67
-28,NaN,0.0516818437524484,0.0516818437524484,0.2638532174809,0.315535061233349,95,67
-27.5,NaN,-0.00061941943012267,0,0.26915634580872,0.268536926378598,95,67
