taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-1,-0.30028,NaN,1.51192744436701,0.524880603576933,297
-0.5,-0.15014,NaN,4.54205969552188,0.654128971649366,297
0,0,0,9.5716780079495,0.433450426946374,297
0.5,0.15014,0.241214644870497,14.7065698394007,0.843805231512288,297
1,0.30028,0.357267434284179,17.7990712853198,0.794795003369034,297
1.5,0.45042,0.456471843709993,18.9331687913973,0.943111566550323,297
2,0.60056,0.548054813317062,19.0610934827374,1.2023119438563,297
2.5,0.7507,0.63532088152366,18.7703666862559,1.60653633151146,297
3,0.90084,0.719841771780438,17.8550947484007,2.53193987049886,297
3.5,1.05098,0.802485351953542,15.6911181124007,3.2664110972206,297
4,1.20112,0.883778430150906,12.9478575761482,4.09679839159906,297
4.5,1.35126,0.964062703821697,12.376664475569,4.91318991186686,297
5,1.5014,1.04357102776955,14.5232678610976,4.36619796732672,297
5.5,1.65154,1.12246830373958,16.2146901200236,3.33817680710784,297
6,1.80168,1.20087497500781,15.4431281265253,2.83967961177243,297
6.5,1.95182,1.27888127990834,13.4218526101145,2.08333947686657,297
7,2.10196,1.35655628722143,12.8415522827071,2.82078005982729,297
7.5,2.2521,1.43395383555399,13.7972028218518,2.57480468993419,297
8,2.40224,1.51111655883985,12.9296996698081,2.56060450700919,297
8.5,2.55238,1.58807868699885,10.4114313040135,2.97704136037387,297
9,2.70252,1.66486803909499,10.1178543081549,2.70659892444452,297
9.5,2.85266,1.7415074702395,11.7057138307811,3.05092675233408,297
10,3.0028,1.81801594052417,11.8049642954276,3.76740613334734,297
10.5,3.15294,1.89440931714875,10.1384732690472,3.49317030690579,297
11,3.30308,1.97070098482748,8.66937542645121,3.07362900381516,297
11.5,3.45322,2.04690231620857,8.39105889049495,3.45192437500537,297
12,3.60336,2.12302303859379,8.4283160603064,2.35678467354945,297
12.5,3.7535,2.19907152282503,7.55079317567342,2.04695767834985,297
13,3.90364,2.27505501304914,6.38341804468689,3.08355708738552,297
13.5,4.05378,2.35097981107878,6.03510816007406,3.90495171863261,297
14,4.20392,2.42685142553062,5.98697074271715,3.40701875756066,297
14.5,4.35406,2.50267469338306,5.20151194254208,2.2767524946514,297
15,4.5042,2.57845387975042,3.76947920458586,1.4352325876508,297
15.5,4.65434,2.65419276031339,2.68315806996297,1.46387191399886,297
16,4.80448,2.72989468983695,2.3265704611751,2.46181605696898,297
16.5,4.95462,2.80556265944997,2.183779474633,3.01692686784917,297
17,5.10476,2.88119934478682,2.03414121922558,2.55086761579348,297
17.5,5.2549,2.9568071466533,2.03434559482154,1.60796535509098,297
18,5.40504,3.03238822554105,2.49961012919529,1.29331033134823,297
18.5,5.55518,3.10794453105264,3.32887520357576,1.49689622952748,297
19,5.70532,3.18347782709414,3.79471520038047,1.61689224366405,297
19.5,5.85546,3.25898971353087,3.53966890787542,1.36542676163873,297
20,6.0056,3.33448164487376,2.79162478480471,1.08770413278611,297
20.5,6.15574,3.4099549464619,2.15670753160606,1.09380836739215,297
21,6.30588,3.4854108285251,2.11983495338721,1.08521293507271,297
21.5,6.45602,3.56085039844417,2.41599563961953,1.20349445120198,297
22,6.60616,3.63627467147354,2.66142855253198,1.14198177069727,297
22.5,6.7563,3.71168458014686,2.82576775801683,0.949902451606356,297
23,6.90644,3.78708098255107,2.89488204867003,1.06600441653925,297
23.5,7.05658,3.86246466962482,2.82348549349832,1.30356334094509,297
24,7.20672,3.93783637161322,2.58133056272054,1.2369631475422,297
24.5,7.35686,4.01319676379068,2.24787161221886,0.98715467789112,297
25,7.507,4.08854647154707,2.00067883425253,0.907445547066248,297
25.5,7.65714,4.16388607491848,1.88786895009764,0.939552771567817,297
26,7.80728,4.23921611263215,1.8275137023973,0.911679226195469,297
26.5,7.95742,4.31453708572542,1.73379128344107,0.849915421305694,297
27,8.10756,4.3898494607902,1.6051950609596,0.783896900034789,297
27.5,8.2577,4.46515367288742,1.50793181774074,0.707995287205376,297
28,8.40784,4.54045012817011,1.43993647282829,0.749673061617038,297
28.5,8.55798,4.61573920624855,1.42331562885522,0.862706904641431,297
29,8.70812,4.69102126232657,1.54691703828283,0.812500025277488,297
29.5,8.85826,4.76629662913462,1.72188973272727,0.742527435693694,297
30,9.0084,4.84156561868163,1.79881308748485,0.812131821366344,297
30.5,9.15854,4.91682852384543,1.81382436375757,0.876946334735421,297
31,9.30868,4.99208561981863,1.90879218284512,0.918948394482319,297
31.5,9.45882,5.06733716542525,1.99813192197307,1.08187860239488,297
32,9.60896,5.14258340432122,1.80573437500337,1.05922477481795,297
32.5,9.7591,5.21782456609074,1.39114839989563,0.806822251948951,297
33,9.90924,5.29306086724874,1.03461535859596,0.549473886691989,297
33.5,10.05938,5.36829251215878,0.87268600272054,0.412747909762683,297
34,10.20952,5.44351969387454,0.883053148700337,0.392585263483915,297
34.5,10.35966,5.51874259491236,0.926526575215488,0.384907072249872,297
35,10.5098,5.59396138796113,0.911605444474747,0.335748549216007,297
35.5,10.65994,5.6691762365356,0.839433170589226,0.280885767538599,297
36,10.81008,5.74438729557818,0.753183865218855,0.238291274411649,297
36.5,10.96022,5.81959471201389,0.693564721471378,0.308550271284469,297
37,11.11036,5.89479862526278,0.686700304242423,0.412234384530654,297
37.5,11.2605,5.96999916771351,0.750742201575758,0.496391338315469,297
38,11.41064,6.04519646516141,0.882209758952862,0.5766039907561,297
38.5,11.56078,6.12039063721426,1.06199776689899,0.645886141245878,297
39,11.71092,6.1955817976684,1.23036596828283,0.621097681312978,297
39.5,11.86106,6.2707700548577,1.39493696102693,0.585349788019934,297
40,12.0112,6.34595551197769,1.67258647950842,0.64936070657783,297
40.5,12.16134,6.42113826738686,1.95834850283838,0.779348495280031,297
41,12.31148,6.496318414887,1.9700916126835,0.844260842101852,297
41.5,12.46162,6.5714960439842,1.76916782420539,0.788261630280635,297
42,12.61176,6.64667124013216,1.64731794164983,0.687633103082273,297
42.5,12.7619,6.72184408495913,1.6694659269798,0.668919885657418,297
43,12.91204,6.79701465647971,1.68881068236364,0.677955834406289,297
43.5,13.06218,6.8721830292928,1.63240576571381,0.628082677649922,297
44,13.21232,6.9473492747666,1.58515368626936,0.575611279896447,297
44.5,13.36246,7.02251346121173,1.59219933141077,0.573888377124041,297
45,13.5126,7.09767565404337,1.63778906875757,0.644371133507587,297
45.5,13.66274,7.17283591593311,1.75876516723569,0.809954511489521,297
46,13.81288,7.24799430695141,1.92053825785185,1.00917437962165,297
46.5,13.96302,7.3231508847012,1.97242693955219,1.11491819067807,297
47,14.11316,7.39830570444342,1.79673937086196,0.982740820284159,297
47.5,14.2633,7.47345881921483,1.4450624889091,0.644941787300439,297
48,14.41344,7.54861027993895,1.12134876508418,0.37567830618796,297
48.5,14.56358,7.62376013553023,0.937175506131313,0.357320631569226,297
49,14.71372,7.6989084329923,0.904757232444444,0.416557397653216,297
49.5,14.86386,7.77405521751036,0.995249163905722,0.480792506557479,297
50,15.014,7.84920053253833,1.15850270807744,0.510516369592242,297
50.5,15.16414,7.92434441988105,1.36438019528956,0.526633596181839,297
51,15.31428,7.99948691977179,1.51358937904377,0.544835501518052,297
51.5,15.46442,8.07462807094543,1.54066666437037,0.536070692193142,297
52,15.61456,8.14976791070764,1.47088170081482,0.480295996237489,297
52.5,15.7647,8.22490647500019,1.35750989000674,0.414865901457432,297
53,15.91484,8.30004379846275,1.28148441443098,0.400603113224019,297
53.5,16.06498,8.37517991449139,1.25313469574074,0.397965775075316,297
54,16.21512,8.45031485529385,1.242193401633,0.370475926823668,297
54.5,16.36526,8.52544865194202,1.24622706310101,0.360599301259094,297
55,16.5154,8.60058133442153,1.23354435839057,0.386212371111872,297
55.5,16.66554,8.67571293167887,1.19620480530976,0.421472463365875,297
56,16.81568,8.75084347166603,1.13189315360943,0.413416007755459,297
56.5,16.96582,8.82597298138285,1.04471183618519,0.385594537435924,297
57,17.11596,8.90110148691722,0.977425008781145,0.378736516155222,297
57.5,17.2661,8.97622901348333,0.939920569006734,0.399081843729233,297
58,17.41624,9.0513555854579,0.92379155937037,0.416840319647926,297
58.5,17.56638,9.1264812264147,0.912832920771044,0.420495832623833,297
59,17.71652,9.20160595915735,0.877526952915825,0.393106649084083,297
59.5,17.86666,9.27672980575051,0.8255253759899,0.347772954457457,297
60,18.0168,9.35185278754964,0.775047999848486,0.310175645597819,297
60.5,18.16694,9.4269749252292,0.746219533060606,0.290679090290052,297
61,18.31708,9.50209623880962,0.767360823902357,0.285761730044025,297
61.5,18.46722,9.57721674768301,0.82683661880808,0.291154877820432,297
62,18.61736,9.65233647063756,0.908956450040404,0.314803717672765,297
62.5,18.7675,9.72745542588091,0.990399308326598,0.347875962458148,297
63,18.91764,9.8025736310624,1.0551097783468,0.353050515294107,297
63.5,19.06778,9.87769110329433,1.10613592935354,0.320228260940483,297
64,19.21792,9.9528078591722,1.09598643544444,0.301959937155633,297
64.5,19.36806,10.0279239147941,1.03659057326263,0.337993515037818,297
65,19.5182,10.1030392857793,0.984134436306398,0.321659493265221,297
65.5,19.66834,10.1781539872857,0.931506546323232,0.277131383416988,297
66,19.81848,10.253268034027,0.88249400259596,0.237741592540975,297
66.5,19.96862,10.3283814402887,0.855705788010101,0.178592794235808,297
67,20.11876,10.4034942199436,0.85050863949495,0.131751031907687,297
67.5,20.2689,10.4786063864667,0.83222702272054,0.214051809981726,297
68,20.41904,10.5537179529491,0.829411031707072,0.323302469609892,297
68.5,20.56918,10.6288289321119,0.915528531010101,0.330064120854186,297
69,20.71932,10.7039393363191,1.04479430987879,0.273872858062191,297
69.5,20.86946,10.7790491775898,1.12934247081818,0.251435215448659,297
70,21.0196,10.8541584676105,1.12839874700673,0.245052129265243,297
70.5,21.16974,10.9292672177461,1.05969341279461,0.317008203467516,297
71,21.31988,11.0043754390515,0.983680826680133,0.345998563497106,297
71.5,21.47002,11.0794831422815,0.94395271916835,0.353626390505609,297
72,21.62016,11.1545903379013,0.937961533686869,0.335183631449773,297
72.5,21.7703,11.2296970360959,0.916051495898992,0.372925138234034,297
73,21.92044,11.3048032467797,0.892127585212123,0.419316063976379,297
73.5,22.07058,11.3799089796052,0.92729642756229,0.406971162085983,297
74,22.22072,11.4550142439719,1.04998961015825,0.320327154964534,297
74.5,22.37086,11.5301190490341,1.22170704928956,0.296469600173642,297
75,22.521,11.6052234037092,1.30252943323232,0.40730480881433,297
75.5,22.67114,11.6803273166851,1.26222698355892,0.497327948802433,297
76,22.82128,11.7554307964277,1.17743800158249,0.50629467898721,297
76.5,22.97142,11.8305338511878,1.07566611769024,0.483460727597173,297
77,23.12156,11.9056364890081,0.996158617959597,0.434695378683933,297
77.5,23.2717,11.9807387177294,0.970299357767676,0.416044075377371,297
78,23.42184,12.0558405449973,0.980882851919191,0.427201295973832,297
78.5,23.57198,12.1309419782678,0.986224153592593,0.425640092481499,297
79,23.72212,12.2060430248136,0.937557820094277,0.372100492167031,297
79.5,23.87226,12.2811436917292,0.836739095872056,0.286657303181843,297
80,24.0224,12.3562439859368,0.741517005508419,0.267164582689381,297
80.5,24.17254,12.4313439141913,0.689730465966329,0.290328171480866,297
81,24.32268,12.506443483085,0.719547903239057,0.33068707912231,297
81.5,24.47282,12.5815426990532,0.841789733154881,0.409233716659482,297
82,24.62296,12.6566415683782,1.04160127963973,0.48849660783071,297
82.5,24.7731,12.7317400971941,1.2628566516532,0.533818646733496,297
83,24.92324,12.806838291491,1.38919257840067,0.531951097134213,297
83.5,25.07338,12.8819361571194,1.3743964203367,0.495538516871857,297
84,25.22352,12.9570336997941,1.24603289175757,0.457601715807019,297
84.5,25.37366,13.0321309250982,1.09140683854209,0.424111179326737,297
85,25.5238,13.1072278384867,0.995498713861953,0.406195018291599,297
85.5,25.67394,13.1823244452904,0.962350660494949,0.408351917589337,297
86,25.82408,13.2574207507192,0.973945628053871,0.420945168617015,297
86.5,25.97422,13.3325167598657,1.0137737223771,0.445508114957598,297
87,26.12436,13.4076124777083,1.05330126856902,0.471246895794633,297
87.5,26.2745,13.4827079091145,1.06491566996633,0.478544532133552,297
88,26.42464,13.557803058844,1.02904707879125,0.460303252210299,297
88.5,26.57478,13.6328979315515,0.95268102330303,0.431090540746456,297
89,26.72492,13.7079925317896,0.868871797471381,0.416034570220734,297
89.5,26.87506,13.783086864012,0.802398278565656,0.411264506084356,297
90,27.0252,13.8581809325755,0.765014188693603,0.407467815110248,297
90.5,27.17534,13.9332747417432,0.749043001121212,0.399912316743625,297
91,27.32548,14.0083682956867,0.736371179659933,0.373030945041883,297
91.5,27.47562,14.0834615984885,0.721260364878789,0.336446884213919,297
92,27.62576,14.1585546541446,0.699336009643098,0.302387094074487,297
92.5,27.7759,14.2336474665667,0.679921853750841,0.283564633270461,297
93,27.92604,14.3087400395842,0.6775256566734,0.285273468196246,297
93.5,28.07618,14.3838323769467,0.693791554417507,0.296993894897408,297
94,28.22632,14.4589244823258,0.732806696811448,0.323242185766561,297
94.5,28.37646,14.5340163593172,0.789080077346802,0.35866114724876,297
95,28.5266,14.6091080114427,0.862897574680134,0.376390414019819,297
95.5,28.67674,14.6841994421521,0.926757047444445,0.362310960725419,297
96,28.82688,14.7592906548248,0.927797147693602,0.306214632003088,297
96.5,28.97702,14.834381652772,0.915413309171718,0.268090169735577,297
97,29.12716,14.9094724392381,0.961878867387206,0.239852053287507,297
97.5,29.2773,14.9845630174023,1.02208334750505,0.212003392833604,297
98,29.42744,15.0596533903805,1.05159590991246,0.190450101649267,297
98.5,29.57758,15.1347435612269,1.06326559515116,0.160511554397687,172
99,29.72772,15.2098335329352,0.9378,0.213318962120108,3
99.5,29.87786,15.2849233084402,NaN,NaN,0
100,30.028,15.3600128906196,NaN,NaN,0
100.5,30.17814,15.4351022822947,NaN,NaN,0
101,30.32828,15.5101914862325,NaN,NaN,0
101.5,30.47842,15.5852805051465,NaN,NaN,0
102,30.62856,15.6603693416982,NaN,NaN,0
102.5,30.7787,15.7354579984982,NaN,NaN,0
103,30.92884,15.8105464781076,NaN,NaN,0
103.5,31.07898,15.885634783039,NaN,NaN,0
104,31.22912,15.9607229157579,NaN,NaN,0
104.5,31.37926,16.0358108786834,NaN,NaN,0
105,31.5294,16.1108986741895,NaN,NaN,0
105.5,31.67954,16.1859863046062,NaN,NaN,0
106,31.82968,16.2610737722206,NaN,NaN,0
106.5,31.97982,16.3361610792775,NaN,NaN,0
107,32.12996,16.4112482279807,NaN,NaN,0
107.5,32.2801,16.486335220494,NaN,NaN,0
108,32.43024,16.5614220589417,NaN,NaN,0
108.5,32.58038,16.6365087454099,NaN,NaN,0
109,32.73052,16.7115952819472,NaN,NaN,0
109.5,32.88066,16.7866816705655,NaN,NaN,0
110,33.0308,16.8617679132409,NaN,NaN,0
110.5,33.18094,16.9368540119144,NaN,NaN,0
111,33.33108,17.0119399684927,NaN,NaN,0
111.5,33.48122,17.0870257848492,NaN,NaN,0
112,33.63136,17.1621114628242,NaN,NaN,0
112.5,33.7815,17.2371970042261,NaN,NaN,0
113,33.93164,17.3122824108319,NaN,NaN,0
113.5,34.08178,17.387367684388,NaN,NaN,0
114,34.23192,17.4624528266106,NaN,NaN,0
114.5,34.38206,17.5375378391865,NaN,NaN,0
115,34.5322,17.612622723774,NaN,NaN,0
115.5,34.68234,17.6877074820029,NaN,NaN,0
116,34.83248,17.7627921154755,NaN,NaN,0
116.5,34.98262,17.8378766257674,NaN,NaN,0
117,35.13276,17.9129610144275,NaN,NaN,0
117.5,35.2829,17.9880452829789,NaN,NaN,0
118,35.43304,18.0631294329194,NaN,NaN,0
118.5,35.58318,18.138213465722,NaN,NaN,0
119,35.73332,18.2132973828354,NaN,NaN,0
119.5,35.88346,18.2883811856845,NaN,NaN,0
120,36.0336,18.3634648756709,NaN,NaN,0
120.5,36.18374,18.4385484541734,NaN,NaN,0
121,36.33388,18.5136319225483,NaN,NaN,0
121.5,36.48402,18.5887152821302,NaN,NaN,0
122,36.63416,18.663798534232,NaN,NaN,0
122.5,36.7843,18.7388816801457,NaN,NaN,0
123,36.93444,18.8139647211426,NaN,NaN,0
123.5,37.08458,18.8890476584739,NaN,NaN,0
124,37.23472,18.9641304933709,NaN,NaN,0
124.5,37.38486,19.0392132270454,NaN,NaN,0
125,37.535,19.1142958606902,NaN,NaN,0
125.5,37.68514,19.1893783954796,NaN,NaN,0
126,37.83528,19.2644608325694,NaN,NaN,0
126.5,37.98542,19.3395431730974,NaN,NaN,0
127,38.13556,19.4146254181841,NaN,NaN,0
127.5,38.2857,19.4897075689324,NaN,NaN,0
128,38.43584,19.5647896264284,NaN,NaN,0
128.5,38.58598,19.6398715917416,NaN,NaN,0
129,38.73612,19.7149534659253,NaN,NaN,0
129.5,38.88626,19.7900352500166,NaN,NaN,0
130,39.0364,19.8651169450371,NaN,NaN,0
130.5,39.18654,19.9401985519929,NaN,NaN,0
131,39.33668,20.0152800718751,NaN,NaN,0
131.5,39.48682,20.0903615056599,NaN,NaN,0
132,39.63696,20.165442854309,NaN,NaN,0
132.5,39.7871,20.2405241187698,NaN,NaN,0
133,39.93724,20.3156052999757,NaN,NaN,0
133.5,40.08738,20.3906863988464,NaN,NaN,0
134,40.23752,20.4657674162881,NaN,NaN,0
134.5,40.38766,20.5408483531937,NaN,NaN,0
135,40.5378,20.6159292104431,NaN,NaN,0
135.5,40.68794,20.6910099889034,NaN,NaN,0
136,40.83808,20.7660906894292,NaN,NaN,0
136.5,40.98822,20.8411713128629,NaN,NaN,0
137,41.13836,20.9162518600346,NaN,NaN,0
137.5,41.2885,20.9913323317626,NaN,NaN,0
138,41.43864,21.0664127288535,NaN,NaN,0
138.5,41.58878,21.1414930521025,NaN,NaN,0
139,41.73892,21.2165733022937,NaN,NaN,0
139.5,41.88906,21.2916534801997,NaN,NaN,0
140,42.0392,21.3667335865827,NaN,NaN,0
140.5,42.18934,21.4418136221939,NaN,NaN,0
141,42.33948,21.5168935877742,NaN,NaN,0
141.5,42.48962,21.5919734840542,NaN,NaN,0
142,42.63976,21.6670533117542,NaN,NaN,0
142.5,42.7899,21.7421330715848,NaN,NaN,0
143,42.94004,21.8172127642465,NaN,NaN,0
143.5,43.09018,21.8922923904305,NaN,NaN,0
144,43.24032,21.9673719508183,NaN,NaN,0
144.5,43.39046,22.0424514460824,NaN,NaN,0
145,43.5406,22.1175308768859,NaN,NaN,0
145.5,43.69074,22.192610243883,NaN,NaN,0
146,43.84088,22.2676895477191,NaN,NaN,0
146.5,43.99102,22.3427687890311,NaN,NaN,0
147,44.14116,22.4178479684469,NaN,NaN,0
147.5,44.2913,22.4929270865866,NaN,NaN,0
148,44.44144,22.5680061440616,NaN,NaN,0
148.5,44.59158,22.6430851414753,NaN,NaN,0
149,44.74172,22.7181640794233,NaN,NaN,0
149.5,44.89186,22.7932429584932,NaN,NaN,0
150,45.042,22.8683217792649,NaN,NaN,0
150.5,45.19214,22.9434005423106,NaN,NaN,0
151,45.34228,23.0184792481954,NaN,NaN,0
151.5,45.49242,23.0935578974765,NaN,NaN,0
152,45.64256,23.1686364907044,NaN,NaN,0
152.5,45.7927,23.2437150284222,NaN,NaN,0
153,45.94284,23.3187935111661,NaN,NaN,0
153.5,46.09298,23.3938719394653,NaN,NaN,0
154,46.24312,23.4689503138423,NaN,NaN,0
154.5,46.39326,23.5440286348131,NaN,NaN,0
155,46.5434,23.6191069028869,NaN,NaN,0
155.5,46.69354,23.6941851185665,NaN,NaN,0
156,46.84368,23.7692632823485,NaN,NaN,0
156.5,46.99382,23.844341394723,NaN,NaN,0
157,47.14396,23.9194194561741,NaN,NaN,0
157.5,47.2941,23.9944974671798,NaN,NaN,0
158,47.44424,24.0695754282123,NaN,NaN,0
158.5,47.59438,24.1446533397376,NaN,NaN,0
159,47.74452,24.2197312022161,NaN,NaN,0
159.5,47.89466,24.2948090161026,NaN,NaN,0
160,48.0448,24.3698867818462,NaN,NaN,0
160.5,48.19494,24.4449644998904,NaN,NaN,0
161,48.34508,24.5200421706734,NaN,NaN,0
161.5,48.49522,24.595119794628,NaN,NaN,0
162,48.64536,24.6701973721817,NaN,NaN,0
162.5,48.7955,24.7452749037569,NaN,NaN,0
163,48.94564,24.8203523897708,NaN,NaN,0
163.5,49.09578,24.8954298306356,NaN,NaN,0
164,49.24592,24.9705072267585,NaN,NaN,0
164.5,49.39606,25.045584578542,NaN,NaN,0
165,49.5462,25.1206618863835,NaN,NaN,0
165.5,49.69634,25.1957391506759,NaN,NaN,0
166,49.84648,25.2708163718072,NaN,NaN,0
166.5,49.99662,25.3458935501611,NaN,NaN,0
167,50.14676,25.4209706861166,NaN,NaN,0
167.5,50.2969,25.4960477800482,NaN,NaN,0
168,50.44704,25.571124832326,NaN,NaN,0
168.5,50.59718,25.6462018433159,NaN,NaN,0
169,50.74732,25.7212788133794,NaN,NaN,0
169.5,50.89746,25.7963557428738,NaN,NaN,0
170,51.0476,25.8714326321524,NaN,NaN,0
170.5,51.19774,25.9465094815642,NaN,NaN,0
171,51.34788,26.0215862914543,NaN,NaN,0
171.5,51.49802,26.0966630621637,NaN,NaN,0
172,51.64816,26.1717397940297,NaN,NaN,0
172.5,51.7983,26.2468164873857,NaN,NaN,0
173,51.94844,26.321893142561,NaN,NaN,0
173.5,52.09858,26.3969697598815,NaN,NaN,0
174,52.24872,26.4720463396693,NaN,NaN,0
174.5,52.39886,26.5471228822428,NaN,NaN,0
175,52.549,26.6221993879168,NaN,NaN,0
175.5,52.69914,26.6972758570027,NaN,NaN,0
176,52.84928,26.7723522898082,NaN,NaN,0
176.5,52.99942,26.8474286866378,NaN,NaN,0
177,53.14956,26.9225050477923,NaN,NaN,0
177.5,53.2997,26.9975813735694,NaN,NaN,0
178,53.44984,27.0726576642634,NaN,NaN,0
178.5,53.59998,27.1477339201654,NaN,NaN,0
179,53.75012,27.2228101415633,NaN,NaN,0
179.5,53.90026,27.2978863287416,NaN,NaN,0
180,54.0504,27.3729624819821,NaN,NaN,0
