taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-50,-15.014,NaN,NaN,NaN,0
-49.5,-14.86386,NaN,NaN,NaN,0
-49,-14.71372,NaN,NaN,NaN,0
-48.5,-14.56358,NaN,NaN,NaN,0
-48,-14.41344,NaN,NaN,NaN,0
-47.5,-14.2633,NaN,NaN,NaN,0
-47,-14.11316,NaN,NaN,NaN,0
-46.5,-13.96302,NaN,NaN,NaN,0
-46,-13.81288,NaN,NaN,NaN,0
-45.5,-13.66274,NaN,NaN,NaN,0
-45,-13.5126,NaN,NaN,NaN,0
-44.5,-13.36246,NaN,NaN,NaN,0
-44,-13.21232,NaN,NaN,NaN,0
-43.5,-13.06218,NaN,NaN,NaN,0
-43,-12.91204,NaN,NaN,NaN,0
-42.5,-12.7619,NaN,NaN,NaN,0
-42,-12.61176,NaN,NaN,NaN,0
-41.5,-12.46162,NaN,NaN,NaN,0
-41,-12.31148,NaN,NaN,NaN,0
-40.5,-12.16134,NaN,NaN,NaN,0
-40,-12.0112,NaN,NaN,NaN,0
-39.5,-11.86106,NaN,NaN,NaN,0
-39,-11.71092,NaN,NaN,NaN,0
-38.5,-11.56078,NaN,NaN,NaN,0
-38,-11.41064,NaN,NaN,NaN,0
-37.5,-11.2605,NaN,NaN,NaN,0
-37,-11.11036,NaN,NaN,NaN,0
-36.5,-10.96022,NaN,NaN,NaN,0
-36,-10.81008,NaN,NaN,NaN,0
-35.5,-10.65994,NaN,NaN,NaN,0
-35,-10.5098,NaN,NaN,NaN,0
-34.5,-10.35966,NaN,NaN,NaN,0
-34,-10.20952,NaN,NaN,NaN,0
-33.5,-10.05938,NaN,NaN,NaN,0
-33,-9.90924,NaN,NaN,NaN,0
-32.5,-9.7591,NaN,NaN,NaN,0
-32,-9.60896,NaN,NaN,NaN,0
-31.5,-9.45882,NaN,NaN,NaN,0
-31,-9.30868,NaN,NaN,NaN,0
-30.5,-9.15854,NaN,NaN,NaN,0
-30,-9.0084,NaN,NaN,NaN,0
-29.5,-8.85826,NaN,NaN,NaN,0
-29,-8.70812,NaN,NaN,NaN,0
-28.5,-8.55798,NaN,NaN,NaN,0
-28,-8.40784,NaN,NaN,NaN,0
-27.5,-8.2577,NaN,NaN,NaN,0
-27,-8.10756,NaN,NaN,NaN,0
-26.5,-7.95742,NaN,NaN,NaN,0
-26,-7.80728,NaN,NaN,NaN,0
-25.5,-7.65714,NaN,NaN,NaN,0
-25,-7.507,NaN,NaN,NaN,0
-24.5,-7.35686,NaN,NaN,NaN,0
-24,-7.20672,NaN,NaN,NaN,0
-23.5,-7.05658,NaN,NaN,NaN,0
-23,-6.90644,NaN,NaN,NaN,0
-22.5,-6.7563,NaN,NaN,NaN,0
-22,-6.60616,NaN,NaN,NaN,0
-21.5,-6.45602,NaN,NaN,NaN,0
-21,-6.30588,NaN,NaN,NaN,0
-20.5,-6.15574,NaN,0.3111940625,0.0875623585395449,2
-20,-6.0056,NaN,0.22415768218182,0.10427506156878,11
-19.5,-5.85546,NaN,0.176305523090911,0.0803606571343571,11
-19,-5.70532,NaN,0.148983232181819,0.0681346040384097,11
-18.5,-5.55518,NaN,0.124978118545456,0.0535365436030487,11
-18,-5.40504,NaN,0.112996139818182,0.0459551497205479,11
-17.5,-5.2549,NaN,0.112439321636364,0.0618661162009208,11
-17,-5.10476,NaN,0.142366154181817,0.0689329945417565,11
-16.5,-4.95462,NaN,0.185916097363635,0.0780319095086547,11
-16,-4.80448,NaN,0.212064448909091,0.0828055688175167,11
-15.5,-4.65434,NaN,0.219137630727272,0.100706670944629,11
-15,-4.5042,NaN,0.198896349909091,0.1017300906194,11
-14.5,-4.35406,NaN,0.172473906727272,0.106142314167394,11
-14,-4.20392,NaN,0.17015592109091,0.082495199450929,11
-13.5,-4.05378,NaN,0.182764955181819,0.0630676422941299,11
-13,-3.90364,NaN,0.197746594909091,0.0735504553077997,11
-12.5,-3.7535,NaN,0.206900629,0.0845028438122738,11
-12,-3.60336,NaN,0.198769905090909,0.0738971470495116,11
-11.5,-3.45322,NaN,0.184672007363636,0.0641618654618417,11
-11,-3.30308,NaN,0.169835489545456,0.0544921734848204,11
-10.5,-3.15294,NaN,0.154651285000001,0.0443336749346383,11
-10,-3.0028,NaN,0.143096949454545,0.0390935898718362,11
-9.5,-2.85266,NaN,0.139749676727273,0.0636758689762828,11
-9,-2.70252,NaN,0.139377202727273,0.0761179516648844,11
-8.5,-2.55238,NaN,0.135747089090909,0.0841148479309321,11
