taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-50,-15.014,NaN,NaN,NaN,0
-49.5,-14.86386,NaN,NaN,NaN,0
-49,-14.71372,NaN,NaN,NaN,0
-48.5,-14.56358,NaN,NaN,NaN,0
-48,-14.41344,NaN,NaN,NaN,0
-47.5,-14.2633,NaN,NaN,NaN,0
-47,-14.11316,NaN,NaN,NaN,0
-46.5,-13.96302,NaN,NaN,NaN,0
-46,-13.81288,NaN,NaN,NaN,0
-45.5,-13.66274,NaN,NaN,NaN,0
-45,-13.5126,NaN,NaN,NaN,0
-44.5,-13.36246,NaN,NaN,NaN,0
-44,-13.21232,NaN,NaN,NaN,0
-43.5,-13.06218,NaN,NaN,NaN,0
-43,-12.91204,NaN,NaN,NaN,0
-42.5,-12.7619,NaN,NaN,NaN,0
-42,-12.61176,NaN,NaN,NaN,0
-41.5,-12.46162,NaN,NaN,NaN,0
-41,-12.31148,NaN,NaN,NaN,0
-40.5,-12.16134,NaN,NaN,NaN,0
-40,-12.0112,NaN,NaN,NaN,0
-39.5,-11.86106,NaN,NaN,NaN,0
-39,-11.71092,NaN,NaN,NaN,0
-38.5,-11.56078,NaN,NaN,NaN,0
-38,-11.41064,NaN,NaN,NaN,0
-37.5,-11.2605,NaN,NaN,NaN,0
-37,-11.11036,NaN,NaN,NaN,0
-36.5,-10.96022,NaN,NaN,NaN,0
-36,-10.81008,NaN,NaN,NaN,0
-35.5,-10.65994,NaN,NaN,NaN,0
-35,-10.5098,NaN,NaN,NaN,0
-34.5,-10.35966,NaN,NaN,NaN,0
-34,-10.20952,NaN,NaN,NaN,0
-33.5,-10.05938,NaN,NaN,NaN,0
-33,-9.90924,NaN,NaN,NaN,0
-32.5,-9.7591,NaN,NaN,NaN,0
-32,-9.60896,NaN,NaN,NaN,0
-31.5,-9.45882,NaN,NaN,NaN,0
-31,-9.30868,NaN,NaN,NaN,0
-30.5,-9.15854,NaN,NaN,NaN,0
-30,-9.0084,NaN,NaN,NaN,0
-29.5,-8.85826,NaN,NaN,NaN,0
-29,-8.70812,NaN,NaN,NaN,0
-28.5,-8.55798,NaN,NaN,NaN,0
-28,-8.40784,NaN,NaN,NaN,0
-27.5,-8.2577,NaN,NaN,NaN,0
-27,-8.10756,NaN,NaN,NaN,0
-26.5,-7.95742,NaN,NaN,NaN,0
-26,-7.80728,NaN,NaN,NaN,0
-25.5,-7.65714,NaN,NaN,NaN,0
-25,-7.507,NaN,NaN,NaN,0
-24.5,-7.35686,NaN,NaN,NaN,0
-24,-7.20672,NaN,NaN,NaN,0
-23.5,-7.05658,NaN,NaN,NaN,0
-23,-6.90644,NaN,NaN,NaN,0
-22.5,-6.7563,NaN,NaN,NaN,0
-22,-6.60616,NaN,NaN,NaN,0
-21.5,-6.45602,NaN,NaN,NaN,0
-21,-6.30588,NaN,NaN,NaN,0
-20.5,-6.15574,NaN,0.238562438625,0.0879171347126506,8
-20,-6.0056,NaN,0.355722522055557,0.0782694095092614,18
-19.5,-5.85546,NaN,0.331031958722224,0.0950023883430098,18
-19,-5.70532,NaN,0.2439526975,0.0880637193932279,18
-18.5,-5.55518,NaN,0.194621321055555,0.0634383434291696,18
-18,-5.40504,NaN,0.227447596055552,0.0702984158100676,18
-17.5,-5.2549,NaN,0.293435748055552,0.0820538360256699,18
-17,-5.10476,NaN,0.341589234444445,0.0926752370939883,18
-16.5,-4.95462,NaN,0.358862996277778,0.0956051873729129,18
-16,-4.80448,NaN,0.401280031888889,0.0702692598208679,18
-15.5,-4.65434,NaN,0.475952294222222,0.0635692614631666,18
-15,-4.5042,NaN,0.523774911444446,0.0711434798497581,18
-14.5,-4.35406,NaN,0.484808404833335,0.078105620944326,18
-14,-4.20392,NaN,0.349161206944445,0.0691494508116748,18
-13.5,-4.05378,NaN,0.223541026944445,0.0632046919963312,18
-13,-3.90364,NaN,0.182280734833333,0.055660794886586,18
-12.5,-3.7535,NaN,0.185624924166667,0.0803372247655898,18
-12,-3.60336,NaN,0.189249757166668,0.0837812364227985,18
-11.5,-3.45322,NaN,0.177425211833334,0.0835273135052397,18
-11,-3.30308,NaN,0.168554149277777,0.0754747776506191,18
-10.5,-3.15294,NaN,0.176565478333332,0.0744551757659087,18
-10,-3.0028,NaN,0.177146235222222,0.070605589453228,18
-9.5,-2.85266,NaN,0.164571660166667,0.0624905664281309,18
-9,-2.70252,NaN,0.146434183166667,0.0503497460981952,18
-8.5,-2.55238,NaN,0.134433194,0.040126502608183,18
