taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-50,-15.014,NaN,NaN,NaN,0
-49.5,-14.86386,NaN,NaN,NaN,0
-49,-14.71372,NaN,NaN,NaN,0
-48.5,-14.56358,NaN,NaN,NaN,0
-48,-14.41344,NaN,NaN,NaN,0
-47.5,-14.2633,NaN,NaN,NaN,0
-47,-14.11316,NaN,NaN,NaN,0
-46.5,-13.96302,NaN,NaN,NaN,0
-46,-13.81288,NaN,NaN,NaN,0
-45.5,-13.66274,NaN,NaN,NaN,0
-45,-13.5126,NaN,NaN,NaN,0
-44.5,-13.36246,NaN,NaN,NaN,0
-44,-13.21232,NaN,NaN,NaN,0
-43.5,-13.06218,NaN,NaN,NaN,0
-43,-12.91204,NaN,NaN,NaN,0
-42.5,-12.7619,NaN,NaN,NaN,0
-42,-12.61176,NaN,NaN,NaN,0
-41.5,-12.46162,NaN,NaN,NaN,0
-41,-12.31148,NaN,NaN,NaN,0
-40.5,-12.16134,NaN,NaN,NaN,0
-40,-12.0112,NaN,NaN,NaN,0
-39.5,-11.86106,NaN,NaN,NaN,0
-39,-11.71092,NaN,NaN,NaN,0
-38.5,-11.56078,NaN,NaN,NaN,0
-38,-11.41064,NaN,NaN,NaN,0
-37.5,-11.2605,NaN,NaN,NaN,0
-37,-11.11036,NaN,NaN,NaN,0
-36.5,-10.96022,NaN,NaN,NaN,0
-36,-10.81008,NaN,NaN,NaN,0
-35.5,-10.65994,NaN,NaN,NaN,0
-35,-10.5098,NaN,NaN,NaN,0
-34.5,-10.35966,NaN,NaN,NaN,0
-34,-10.20952,NaN,NaN,NaN,0
-33.5,-10.05938,NaN,NaN,NaN,0
-33,-9.90924,NaN,NaN,NaN,0
-32.5,-9.7591,NaN,NaN,NaN,0
-32,-9.60896,NaN,NaN,NaN,0
-31.5,-9.45882,NaN,NaN,NaN,0
-31,-9.30868,NaN,NaN,NaN,0
-30.5,-9.15854,NaN,NaN,NaN,0
-30,-9.0084,NaN,NaN,NaN,0
-29.5,-8.85826,NaN,NaN,NaN,0
-29,-8.70812,NaN,NaN,NaN,0
-28.5,-8.55798,NaN,NaN,NaN,0
-28,-8.40784,NaN,NaN,NaN,0
-27.5,-8.2577,NaN,NaN,NaN,0
-27,-8.10756,NaN,NaN,NaN,0
-26.5,-7.95742,NaN,NaN,NaN,0
-26,-7.80728,NaN,NaN,NaN,0
-25.5,-7.65714,NaN,NaN,NaN,0
-25,-7.507,NaN,NaN,NaN,0
-24.5,-7.35686,NaN,NaN,NaN,0
-24,-7.20672,NaN,NaN,NaN,0
-23.5,-7.05658,NaN,NaN,NaN,0
-23,-6.90644,NaN,NaN,NaN,0
-22.5,-6.7563,NaN,NaN,NaN,0
-22,-6.60616,NaN,NaN,NaN,0
-21.5,-6.45602,NaN,NaN,NaN,0
-21,-6.30588,NaN,NaN,NaN,0
-20.5,-6.15574,NaN,0.269365827,0.00928017829073624,2
-20,-6.0056,NaN,0.197729823571428,0.0486729935689039,7
-19.5,-5.85546,NaN,0.173707049857142,0.0516695708791108,7
-19,-5.70532,NaN,0.149876311714285,0.0565558877019199,7
-18.5,-5.55518,NaN,0.136460010857143,0.066747940981074,7
-18,-5.40504,NaN,0.141229967142857,0.0679881925009665,7
-17.5,-5.2549,NaN,0.147690861714286,0.054723080347675,7
-17,-5.10476,NaN,0.158314669857143,0.0465517994624152,7
-16.5,-4.95462,NaN,0.184570117571429,0.0622571064823575,7
-16,-4.80448,NaN,0.211047092428572,0.0840143688213586,7
-15.5,-4.65434,NaN,0.221585577571429,0.0767210040511301,7
-15,-4.5042,NaN,0.218902920571429,0.0680509754619657,7
-14.5,-4.35406,NaN,0.197078169714285,0.0511396509016261,7
-14,-4.20392,NaN,0.168709995,0.0369898680985744,7
-13.5,-4.05378,NaN,0.152310595571429,0.0267279071855655,7
-13,-3.90364,NaN,0.147647777142857,0.0272178441778475,7
-12.5,-3.7535,NaN,0.147130505428571,0.022917995068721,7
-12,-3.60336,NaN,0.137279278857143,0.0289390365861515,7
-11.5,-3.45322,NaN,0.131292899428571,0.0418327193569121,7
-11,-3.30308,NaN,0.135851873571429,0.056736457226111,7
-10.5,-3.15294,NaN,0.133208477857143,0.0491278431386772,7
-10,-3.0028,NaN,0.132996680571429,0.0484446171549164,7
-9.5,-2.85266,NaN,0.133370486,0.0493366994538524,7
-9,-2.70252,NaN,0.128471968428571,0.0448031609384517,7
-8.5,-2.55238,NaN,0.134495164142857,0.036093877352964,7
