FRAME,RX_TS,FP_INDEX,FP_INT,RXPACC,RXPWR,START,n_samples,csv_file
1,4371110892,752.2812,752,915,-55.3,702,150,frame_0001.csv
2,10760902942,748.6875,748,973,-55.72,698,150,frame_0002.csv
3,17150692454,745.8125,745,846,-55.44,695,150,frame_0003.csv
4,23540481965,751.9219,751,940,-56.14,701,150,frame_0004.csv
5,29930270962,748.875,748,868,-55.7,698,121,frame_0005.csv
6,36320056882,753.125,753,852,-56.18,703,150,frame_0006.csv
7,42709782373,749.7969,749,1005,-56.48,699,150,frame_0007.csv
8,49099571847,746.7031,746,871,-55.78,696,150,frame_0008.csv
9,55489360803,750.7656,750,881,-56.01,700,150,frame_0009.csv
10,61879217325,747.9219,747,985,-57.35,697,150,frame_0010.csv
11,68269006776,751.8437,751,896,-56.25,701,150,frame_0011.csv
12,74658795703,747.4531,747,1011,-56.65,697,150,frame_0012.csv
13,81048585125,751.7969,751,1057,-56.45,701,150,frame_0013.csv
14,87438374059,746.8906,746,847,-56.04,696,150,frame_0014.csv
15,93828159905,751.3594,751,966,-57.87,701,150,frame_0015.csv
16,100217885327,746.7031,746,851,-56.35,696,150,frame_0016.csv
17,106607674751,751.0781,751,958,-56.87,701,150,frame_0017.csv
18,112997463646,746.8125,746,1055,-56.59,696,150,frame_0018.csv
19,119387253063,750.5781,750,980,-57.32,700,150,frame_0019.csv
20,125777041970,746.25,746,918,-56.4,696,150,frame_0020.csv
21,132166831395,748.6406,748,887,-56.34,698,150,frame_0021.csv
22,138556620274,753.125,753,979,-56.56,703,150,frame_0022.csv
23,144946409687,747.9531,747,872,-55.68,697,150,frame_0023.csv
24,151336198563,750.8906,750,860,-55.43,700,150,frame_0024.csv
25,157725987961,746.6094,746,942,-56.28,696,150,frame_0025.csv
26,164115776821,749.4219,749,901,-55.8,699,150,frame_0026.csv
27,170505566190,752.0625,752,1027,-56.54,702,150,frame_0027.csv
28,176895355031,747.8281,747,1008,-57.44,697,150,frame_0028.csv
29,183285144410,750.375,750,974,-57.12,700,150,frame_0029.csv
30,189674933239,752.4531,752,891,-56.57,702,150,frame_0030.csv
31,196064722595,747.1406,747,884,-56.74,697,150,frame_0031.csv
32,202454511423,749.9531,749,1018,-57.4,699,150,frame_0032.csv
33,208844300252,752.2812,752,916,-57.11,702,150,frame_0033.csv
34,215234156650,746.625,746,894,-57.18,696,150,frame_0034.csv
35,221623945459,748.0156,748,1058,-57.35,698,150,frame_0035.csv
36,228013686645,750.9219,750,877,-56.43,700,150,frame_0036.csv
37,234403475948,752.7812,752,900,-56.03,702,150,frame_0037.csv
38,240793264720,746.8437,746,915,-56.52,696,124,frame_0038.csv
39,247183054020,748.1562,748,905,-56.14,698,150,frame_0039.csv
40,253572842785,749.4844,749,877,-55.98,699,150,frame_0040.csv
41,259962632053,751.0469,751,934,-56.5,701,150,frame_0041.csv
42,266352420813,752.0469,752,883,-56.34,702,150,frame_0042.csv
43,272742210085,752.5469,752,924,-56.34,702,150,frame_0043.csv
44,279132046943,745.8281,745,878,-56.68,695,150,frame_0044.csv
45,285521835688,747.7187,747,966,-56.94,697,150,frame_0045.csv
46,291911621363,748.0156,748,865,-56.25,698,150,frame_0046.csv
47,298301346603,749.0156,749,926,-56.53,699,150,frame_0047.csv
48,304691135833,749.8594,749,964,-56.96,699,150,frame_0048.csv
49,311080924566,750.4375,750,870,-56.45,700,150,frame_0049.csv
50,317470713279,751.9531,751,870,-56.42,701,150,frame_0050.csv
51,323860569573,752.2969,752,927,-56.46,702,150,frame_0051.csv
52,330250358290,752.75,752,896,-56.23,702,150,frame_0052.csv
53,336640147493,745.7969,745,953,-56.3,695,150,frame_0053.csv
54,343029936201,746.2344,746,922,-57.68,696,117,frame_0054.csv
55,349419721821,746.2969,746,943,-56.5,696,150,frame_0055.csv
56,355809447007,746.8281,746,969,-55.93,696,150,frame_0056.csv
57,362199235704,746.2187,746,878,-55.94,696,150,frame_0057.csv
58,368589024881,746.1094,746,930,-55.77,696,150,frame_0058.csv
59,374978813531,746.7656,746,994,-56.24,696,150,frame_0059.csv
60,381368602189,746.7969,746,972,-56.07,696,150,frame_0060.csv
61,387758458432,745.8437,745,973,-56.77,695,150,frame_0061.csv
62,394148247092,753.1562,753,907,-56.5,703,150,frame_0062.csv
63,400538032660,753.0312,753,984,-56.58,703,133,frame_0063.csv
64,406927824883,753.0156,753,930,-57.05,703,142,frame_0064.csv
65,413317613511,751.9531,751,979,-57.03,701,150,frame_0065.csv
66,419707399086,751.9375,751,987,-57.11,701,150,frame_0066.csv
67,426097191290,750.625,750,908,-56.08,700,150,frame_0067.csv
68,432486979927,750.0781,750,858,-56.28,700,150,frame_0068.csv
69,438876765466,748.875,748,904,-56.33,698,150,frame_0069.csv
70,445266557654,748.0625,748,872,-56.22,698,150,frame_0070.csv
71,451656346262,747.0625,747,978,-56.67,697,150,frame_0071.csv
72,458046135356,746.1562,746,861,-56.15,696,150,frame_0072.csv
73,464435923936,752.7187,752,1014,-57.54,702,150,frame_0073.csv
74,470825712516,750.5312,750,974,-57.05,700,150,frame_0074.csv
75,477215501092,749.4062,749,865,-56.1,699,135,frame_0075.csv
76,483605290173,747.5469,747,954,-57.13,697,150,frame_0076.csv
77,489995078737,746.1094,746,914,-56.01,696,150,frame_0077.csv
78,496384867287,752.4531,752,882,-55.1,702,150,frame_0078.csv
79,502774656346,750.25,750,899,-55.69,700,150,frame_0079.csv
80,509164444896,748.2187,748,929,-56.12,698,150,frame_0080.csv
81,515554233415,746.0781,746,909,-56.33,696,150,frame_0081.csv
82,521944018871,752.0781,752,938,-56.33,702,150,frame_0082.csv
83,528333810970,748.75,748,957,-56.28,698,150,frame_0083.csv
84,534723599477,746.9219,746,944,-56.54,696,150,frame_0084.csv
85,541113387980,751.7812,751,905,-56.4,701,150,frame_0085.csv
86,547503128859,749.7656,749,1049,-57.63,699,150,frame_0086.csv
87,553892917853,746.7969,746,1042,-57.38,696,150,frame_0087.csv
88,560282706333,751.6719,751,969,-56.76,701,150,frame_0088.csv
89,566672494810,747.75,747,883,-56.22,697,150,frame_0089.csv
90,573062283275,752.7656,752,882,-55.87,702,150,frame_0090.csv
91,579452072241,749.7344,749,956,-57.68,699,150,frame_0091.csv
92,585841908824,746.4687,746,963,-56.31,696,150,frame_0092.csv
93,592231697261,750.6719,750,961,-56.6,700,150,frame_0093.csv
94,598621485705,746.8594,746,1021,-57.94,696,150,frame_0094.csv
95,605011274646,750.8125,750,894,-56.28,700,150,frame_0095.csv
96,611401063071,746.8281,746,986,-57.45,696,150,frame_0096.csv
