taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-50,-15.014,NaN,NaN,NaN,0
-49.5,-14.86386,NaN,NaN,NaN,0
-49,-14.71372,NaN,NaN,NaN,0
-48.5,-14.56358,NaN,NaN,NaN,0
-48,-14.41344,NaN,NaN,NaN,0
-47.5,-14.2633,NaN,NaN,NaN,0
-47,-14.11316,NaN,NaN,NaN,0
-46.5,-13.96302,NaN,NaN,NaN,0
-46,-13.81288,NaN,NaN,NaN,0
-45.5,-13.66274,NaN,NaN,NaN,0
-45,-13.5126,NaN,NaN,NaN,0
-44.5,-13.36246,NaN,NaN,NaN,0
-44,-13.21232,NaN,NaN,NaN,0
-43.5,-13.06218,NaN,NaN,NaN,0
-43,-12.91204,NaN,NaN,NaN,0
-42.5,-12.7619,NaN,NaN,NaN,0
-42,-12.61176,NaN,NaN,NaN,0
-41.5,-12.46162,NaN,NaN,NaN,0
-41,-12.31148,NaN,NaN,NaN,0
-40.5,-12.16134,NaN,NaN,NaN,0
-40,-12.0112,NaN,NaN,NaN,0
-39.5,-11.86106,NaN,NaN,NaN,0
-39,-11.71092,NaN,NaN,NaN,0
-38.5,-11.56078,NaN,NaN,NaN,0
-38,-11.41064,NaN,NaN,NaN,0
-37.5,-11.2605,NaN,NaN,NaN,0
-37,-11.11036,NaN,NaN,NaN,0
-36.5,-10.96022,NaN,NaN,NaN,0
-36,-10.81008,NaN,NaN,NaN,0
-35.5,-10.65994,NaN,NaN,NaN,0
-35,-10.5098,NaN,NaN,NaN,0
-34.5,-10.35966,NaN,NaN,NaN,0
-34,-10.20952,NaN,NaN,NaN,0
-33.5,-10.05938,NaN,NaN,NaN,0
-33,-9.90924,NaN,NaN,NaN,0
-32.5,-9.7591,NaN,NaN,NaN,0
-32,-9.60896,NaN,NaN,NaN,0
-31.5,-9.45882,NaN,NaN,NaN,0
-31,-9.30868,NaN,NaN,NaN,0
-30.5,-9.15854,NaN,NaN,NaN,0
-30,-9.0084,NaN,NaN,NaN,0
-29.5,-8.85826,NaN,NaN,NaN,0
-29,-8.70812,NaN,NaN,NaN,0
-28.5,-8.55798,NaN,NaN,NaN,0
-28,-8.40784,NaN,NaN,NaN,0
-27.5,-8.2577,NaN,NaN,NaN,0
-27,-8.10756,NaN,NaN,NaN,0
-26.5,-7.95742,NaN,NaN,NaN,0
-26,-7.80728,NaN,NaN,NaN,0
-25.5,-7.65714,NaN,NaN,NaN,0
-25,-7.507,NaN,NaN,NaN,0
-24.5,-7.35686,NaN,NaN,NaN,0
-24,-7.20672,NaN,NaN,NaN,0
-23.5,-7.05658,NaN,NaN,NaN,0
-23,-6.90644,NaN,NaN,NaN,0
-22.5,-6.7563,NaN,NaN,NaN,0
-22,-6.60616,NaN,NaN,NaN,0
-21.5,-6.45602,NaN,NaN,NaN,0
-21,-6.30588,NaN,NaN,NaN,0
-20.5,-6.15574,NaN,0.185933334666668,0.0837774712715408,6
-20,-6.0056,NaN,0.175277227411765,0.0689742017421245,17
-19.5,-5.85546,NaN,0.147033801294118,0.0449498184343051,17
-19,-5.70532,NaN,0.130376395941176,0.0567845294704259,17
-18.5,-5.55518,NaN,0.146253690588235,0.0636816514274599,17
-18,-5.40504,NaN,0.160173523352942,0.0659311526602376,17
-17.5,-5.2549,NaN,0.15692939082353,0.0507545295886231,17
-17,-5.10476,NaN,0.157648800411765,0.0354311563936773,17
-16.5,-4.95462,NaN,0.162987240705882,0.0464560007989362,17
-16,-4.80448,NaN,0.166946124823529,0.0677373242383012,17
-15.5,-4.65434,NaN,0.168966408294117,0.0788906809940345,17
-15,-4.5042,NaN,0.163160603,0.0759878016830568,17
-14.5,-4.35406,NaN,0.147862101058824,0.0414865258262279,17
-14,-4.20392,NaN,0.136913818764706,0.0217558780964722,17
-13.5,-4.05378,NaN,0.147997222529412,0.0372902865887708,17
-13,-3.90364,NaN,0.160679146882353,0.0567086682534259,17
-12.5,-3.7535,NaN,0.153130016882353,0.0442525182063772,17
-12,-3.60336,NaN,0.145948992470588,0.0271355684708699,17
-11.5,-3.45322,NaN,0.140588299117647,0.0258549230906855,17
-11,-3.30308,NaN,0.135175351352941,0.0446473509394182,17
-10.5,-3.15294,NaN,0.131220499176471,0.0442781749736058,17
-10,-3.0028,NaN,0.125405982470589,0.0465538456761029,17
-9.5,-2.85266,NaN,0.127674687882353,0.0456895797525502,17
-9,-2.70252,NaN,0.130698142235294,0.0433054110064657,17
-8.5,-2.55238,NaN,0.129645148352941,0.0380671682354658,17
