taps_from_fp,excess_path_m,reflector_off_m,amplitude_norm_mean,amplitude_norm_sd,n_frames
-50,-15.014,NaN,NaN,NaN,0
-49.5,-14.86386,NaN,NaN,NaN,0
-49,-14.71372,NaN,NaN,NaN,0
-48.5,-14.56358,NaN,NaN,NaN,0
-48,-14.41344,NaN,NaN,NaN,0
-47.5,-14.2633,NaN,NaN,NaN,0
-47,-14.11316,NaN,NaN,NaN,0
-46.5,-13.96302,NaN,NaN,NaN,0
-46,-13.81288,NaN,NaN,NaN,0
-45.5,-13.66274,NaN,NaN,NaN,0
-45,-13.5126,NaN,NaN,NaN,0
-44.5,-13.36246,NaN,NaN,NaN,0
-44,-13.21232,NaN,NaN,NaN,0
-43.5,-13.06218,NaN,NaN,NaN,0
-43,-12.91204,NaN,NaN,NaN,0
-42.5,-12.7619,NaN,NaN,NaN,0
-42,-12.61176,NaN,NaN,NaN,0
-41.5,-12.46162,NaN,NaN,NaN,0
-41,-12.31148,NaN,NaN,NaN,0
-40.5,-12.16134,NaN,NaN,NaN,0
-40,-12.0112,NaN,NaN,NaN,0
-39.5,-11.86106,NaN,NaN,NaN,0
-39,-11.71092,NaN,NaN,NaN,0
-38.5,-11.56078,NaN,NaN,NaN,0
-38,-11.41064,NaN,NaN,NaN,0
-37.5,-11.2605,NaN,NaN,NaN,0
-37,-11.11036,NaN,NaN,NaN,0
-36.5,-10.96022,NaN,NaN,NaN,0
-36,-10.81008,NaN,NaN,NaN,0
-35.5,-10.65994,NaN,NaN,NaN,0
-35,-10.5098,NaN,NaN,NaN,0
-34.5,-10.35966,NaN,NaN,NaN,0
-34,-10.20952,NaN,NaN,NaN,0
-33.5,-10.05938,NaN,NaN,NaN,0
-33,-9.90924,NaN,NaN,NaN,0
-32.5,-9.7591,NaN,NaN,NaN,0
-32,-9.60896,NaN,NaN,NaN,0
-31.5,-9.45882,NaN,NaN,NaN,0
-31,-9.30868,NaN,NaN,NaN,0
-30.5,-9.15854,NaN,NaN,NaN,0
-30,-9.0084,NaN,NaN,NaN,0
-29.5,-8.85826,NaN,NaN,NaN,0
-29,-8.70812,NaN,NaN,NaN,0
-28.5,-8.55798,NaN,NaN,NaN,0
-28,-8.40784,NaN,NaN,NaN,0
-27.5,-8.2577,NaN,NaN,NaN,0
-27,-8.10756,NaN,NaN,NaN,0
-26.5,-7.95742,NaN,NaN,NaN,0
-26,-7.80728,NaN,NaN,NaN,0
-25.5,-7.65714,NaN,NaN,NaN,0
-25,-7.507,NaN,NaN,NaN,0
-24.5,-7.35686,NaN,NaN,NaN,0
-24,-7.20672,NaN,NaN,NaN,0
-23.5,-7.05658,NaN,NaN,NaN,0
-23,-6.90644,NaN,NaN,NaN,0
-22.5,-6.7563,NaN,NaN,NaN,0
-22,-6.60616,NaN,NaN,NaN,0
-21.5,-6.45602,NaN,NaN,NaN,0
-21,-6.30588,NaN,NaN,NaN,0
-20.5,-6.15574,NaN,0.311416170142857,0.157534010690655,7
-20,-6.0056,NaN,0.344792877058821,0.0681293496667943,17
-19.5,-5.85546,NaN,0.352929570647056,0.11944174480689,17
-19,-5.70532,NaN,0.360615037294117,0.202805946459897,17
-18.5,-5.55518,NaN,0.345457426294116,0.217954045562827,17
-18,-5.40504,NaN,0.309772535941178,0.187221517611382,17
-17.5,-5.2549,NaN,0.23879017511765,0.120965665802445,17
-17,-5.10476,NaN,0.187735215705884,0.0776584355382748,17
-16.5,-4.95462,NaN,0.178764532352942,0.0756170691803551,17
-16,-4.80448,NaN,0.173460916117647,0.079154528202937,17
-15.5,-4.65434,NaN,0.176495575470587,0.0765647425720615,17
-15,-4.5042,NaN,0.175750233529412,0.0819773651403545,17
-14.5,-4.35406,NaN,0.170599967411765,0.0699658952054481,17
-14,-4.20392,NaN,0.165260664294118,0.0529514558514712,17
-13.5,-4.05378,NaN,0.158845482647059,0.057366660233569,17
-13,-3.90364,NaN,0.163718517235295,0.0825520228133652,17
-12.5,-3.7535,NaN,0.180111839411765,0.0884221020885401,17
-12,-3.60336,NaN,0.198891143823529,0.0855369531951187,17
-11.5,-3.45322,NaN,0.194857108352941,0.0737547726962533,17
-11,-3.30308,NaN,0.174019601941177,0.065709003472316,17
-10.5,-3.15294,NaN,0.177874617764705,0.0543023141859829,17
-10,-3.0028,NaN,0.192359151764706,0.0495329180298004,17
-9.5,-2.85266,NaN,0.200786624705883,0.0646496926804684,17
-9,-2.70252,NaN,0.208310474235294,0.0760005567533784,17
-8.5,-2.55238,NaN,0.206014946705882,0.0739114745921534,17
